dataset_replicate,hmm_id,architecture,dimension,shape_rmse,shape_rmse_sd,excess_ce_H,excess_ce_H_sd,best_val_ce
1,confirm_K5_i001133,GRU,32,0.0255907775801381,0.0111125731716658,-0.010649772267671,0.010749863296701,2.008090360711018
1,confirm_K5_i001133,GRU,128,0.0121228544343075,0.0037166418571739,0.0231105245340549,0.0112056052157522,2.017483423153559
1,confirm_K5_i001133,GRU,256,0.0392181797193867,0.0193423661014909,0.0367431995460076,0.0588287431604703,2.0211696003874144
1,confirm_K5_i001133,Transformer,8,0.0174750754961401,0.0045701703536425,0.0364961854804241,0.0122465478921186,2.0140177123248577
1,confirm_K5_i001133,Transformer,32,0.0184897319936198,0.0064440040576087,0.0148506867079619,0.0138214195257928,2.013060433169206
1,confirm_K5_i001133,Transformer,128,0.0345119360481034,0.0247444623597003,0.0193520866025173,0.0404067293982073,2.013597355534633
1,confirm_K5_i001133,Transformer,256,0.0280465292274758,0.0202258514350067,0.0348399835018996,0.0481923931770113,2.0090927879015603
1,confirm_K6_i000105,GRU,8,0.0524268131351692,0.0140548643009494,0.0519092775342774,0.0507982290037101,1.681226174036662
1,confirm_K6_i000105,GRU,32,0.0391916070506925,0.023017249770463,-0.0152065483770855,0.0209809729531354,1.681617610156536
1,confirm_K6_i000105,GRU,128,0.0403769121719454,0.012801335640276,0.0366218136705867,0.039969035938474,1.691198531538248
1,confirm_K6_i000105,GRU,256,0.0338241678408732,0.0088089839662712,0.0259424743014486,0.0213490687455175,1.6832288913428783
1,confirm_K6_i000105,Transformer,8,0.0423511011086877,0.0075546848823588,0.0169304308253438,0.0608951517191542,1.673588190227747
1,confirm_K6_i000105,Transformer,32,0.0360326849326626,0.0050048593384192,0.0003451230086795,0.0263498759164048,1.6647784846524398
1,confirm_K6_i000105,Transformer,128,0.0454385561293891,0.0214064893183936,0.0232823090710154,0.0410400234156411,1.6972785517573357
1,confirm_K6_i000105,Transformer,256,0.0488241800484025,0.0321147844397086,-0.0071052911919443,0.0331414940333332,1.6752992818752923
1,confirm_K6_i000708,GRU,8,0.0445500036222091,0.0157785381630835,0.118113366034045,0.0529811046713177,0.951494611799717
1,confirm_K6_i000708,GRU,32,0.0713763570624467,0.0147316249079815,0.0017145857377988,0.0115159307062377,0.8698530898739895
1,confirm_K6_i000708,GRU,128,0.0577670901659646,0.0037195577679262,0.0328383729024869,0.0106753486003265,0.8821505631009737
1,confirm_K6_i000708,GRU,256,0.0475140855161393,0.0215641306916034,0.0582564247314276,0.0484516014515217,0.8920055702328682
1,confirm_K6_i000708,Transformer,8,0.0673282716061311,0.0224331232739634,0.1155786387785417,0.082262744173132,0.8995834775269032
1,confirm_K6_i000708,Transformer,32,0.0491436233601982,0.0012318990100312,0.0944380298419935,0.0221149254707904,0.8505751931418976
1,confirm_K6_i000708,Transformer,128,0.0760993069368154,0.0300585789668518,0.113846829549883,0.0541985103089914,0.9325687705228726
1,confirm_K6_i000708,Transformer,256,0.0513949723842069,0.0301113652650826,0.0779863332871737,0.0490334566538174,0.9120012757678828
1,confirm_K6_i000997,GRU,8,0.0201634795005746,0.0093584189767862,0.0050191397922184,0.026987851782366,1.9217909425497053
1,confirm_K6_i000997,GRU,32,0.0375251279603333,0.0055013336592008,0.0228000671125398,0.0291320625471908,1.931263950963815
1,confirm_K6_i000997,GRU,128,0.0158661449544805,0.0090578541563412,0.0424716910180396,0.0205557746619345,1.9237292557954788
1,confirm_K6_i000997,GRU,256,0.0263796111304624,0.0141787671830725,0.0451473658737486,0.0104944114197632,1.935041043907404
1,confirm_K6_i000997,Transformer,8,0.0197207325611496,0.0050579657686368,0.0186429361956264,0.0040093025170677,1.9280820600688455
1,confirm_K6_i000997,Transformer,32,0.0371666389517729,0.0181753005468067,0.0277496070123658,0.0296507501370945,1.9399720231692
1,confirm_K6_i000997,Transformer,128,0.0243724320472996,0.0114055853518472,0.0529684638437575,0.0226788916722853,1.95764663691322
1,confirm_K6_i000997,Transformer,256,0.0422766335963902,0.025846048859091,0.0673101435558941,0.0356614620934443,1.9387235430379708
1,confirm_K6_i001189,GRU,8,0.0265069171258833,0.009862640378436,0.0583161240659358,0.0345974348030882,1.9066306836903093
1,confirm_K6_i001189,GRU,32,0.0226262015190802,0.0062276681166772,0.0059550902090671,0.0040055600710596,1.8827385231852527
1,confirm_K6_i001189,GRU,128,0.02300848042049,0.0158950138486898,0.0415474649113617,0.0171379267220957,1.8860050352911155
1,confirm_K6_i001189,GRU,256,0.0263515517168098,0.003241330582558,0.0356556177975935,0.024666750846522,1.8696037580569584
1,confirm_K6_i001189,Transformer,8,0.0140500897660137,0.0089450410292385,0.0410686285140318,0.0145329695282781,1.9253501010437808
1,confirm_K6_i001189,Transformer,32,0.0421543332837049,0.0136080423871327,0.0570770974797211,0.0157756821648083,1.8789129331707957
1,confirm_K6_i001189,Transformer,128,0.0303945724950709,0.017958928243444,0.0601536905608775,0.0276469043661099,1.888068402806918
1,confirm_K6_i001189,Transformer,256,0.0244636354392606,0.0105783400768502,0.0476551454109154,0.0276639828623642,1.9033432602882383
2,confirm_K3_i000321,GRU,8,0.0402570119385205,0.0127263600297665,0.0111891062578273,0.0268350101102688,1.357592993726333
2,confirm_K3_i000321,GRU,32,0.0264446655143275,0.0123881879941457,0.01939264749693,0.0419374220253209,1.3364637220899265
2,confirm_K3_i000321,GRU,128,0.0420406660624333,0.0145468257213688,-0.0004771916547702,0.0485440469849405,1.353581781188647
2,confirm_K3_i000321,GRU,256,0.0287944183927525,0.0089106912781152,0.0166759249091856,0.038386375214781,1.375949711849292
2,confirm_K3_i000321,Transformer,8,0.0368231495201009,0.0215690526167187,0.0339530092001669,0.0166336332157789,1.3576048910617828
2,confirm_K3_i000321,Transformer,32,0.0288156288870431,0.0243322972965835,0.0200221396009835,0.0130111510567324,1.3483968277772267
2,confirm_K3_i000321,Transformer,128,0.0553125671659869,0.0182797423145702,0.0343277262171817,0.0573221813263029,1.3766846135258677
2,confirm_K3_i000321,Transformer,256,0.0435758468775036,0.0004875286982895,0.0544695935170564,0.0309756773238443,1.3260174691677094
2,confirm_K3_i000341,GRU,8,0.0140649004270729,0.0087611936662285,0.0206305097045432,0.0065488652581373,1.937715154141188
2,confirm_K3_i000341,GRU,32,0.02099253648763,0.0092323414365653,0.0327618405721516,0.0282119966062631,1.9448332885901132
2,confirm_K3_i000341,GRU,128,0.0215774479758585,0.0066905659438395,0.0229695325595071,0.0216147124304399,1.9494810216128824
2,confirm_K3_i000341,GRU,256,0.0187924856671166,0.0053452711664611,0.0221572454275618,0.0256358872030598,1.9564146175980568
2,confirm_K3_i000341,Transformer,8,0.0202262606028798,0.0105045502066167,0.0014537260434956,0.0167255874847261,1.941998009880384
2,confirm_K3_i000341,Transformer,32,0.0157362009023125,0.0066633788820812,0.0256053343913883,0.0086876821559432,1.943875261892875
2,confirm_K3_i000341,Transformer,128,0.028838762019417,0.0080476117917841,0.0342611705762079,0.0382551677724625,1.968723013997078
2,confirm_K3_i000341,Transformer,256,0.0140947192583848,0.0023675920225794,0.0174199328325123,0.0155207930294859,1.9624835091332595
2,confirm_K3_i000975,GRU,8,0.0453452020002925,0.02352256896212,0.0947434670433777,0.0187891250753966,1.0202967015405495
2,confirm_K3_i000975,GRU,32,0.0198384446066181,0.0132119355041292,-0.0061991123651089,0.0116181308665141,0.94960875933369
2,confirm_K3_i000975,GRU,128,0.0320406349766111,0.0056123821814903,0.0162276306952414,0.0128255584519754,0.885671354830265
2,confirm_K3_i000975,GRU,256,0.0599759542629051,0.0425448430317352,0.0591664566800373,0.0371061983515901,0.9312291399886212
2,confirm_K3_i000975,Transformer,8,0.0597953983877916,0.030125564298117,0.0894187283223248,0.0403379171480388,1.0074610399703186
2,confirm_K3_i000975,Transformer,32,0.04937471100027,0.0388957870490362,0.0387893261219439,0.0250267831485677,0.9355877432972192
2,confirm_K3_i000975,Transformer,128,0.037620165371499,0.0167461384771866,0.0141644631033517,0.012755370984573,0.9565172487248976
2,confirm_K3_i000975,Transformer,256,0.0389768652644984,0.030703616246415,0.0528748859172441,0.0463463546426135,0.9402185423920552
2,confirm_K3_i001202,GRU,8,0.0196777418281004,0.003282374371155,-0.0028755947542596,0.0143759809643547,2.004082808891932
2,confirm_K3_i001202,GRU,32,0.016205425337077,0.0075182844968073,0.0244544809468181,0.0171701488296478,1.983569506555796
2,confirm_K3_i001202,GRU,128,0.0352476589715795,0.0165867241215652,0.0557408546812923,0.024021249593976,2.005114911744992
2,confirm_K3_i001202,GRU,256,0.0162888751261589,0.0053598052813129,0.0297237202930044,0.0237027572810574,2.0098447700341544
2,confirm_K3_i001202,Transformer,8,0.0153954224316171,0.0103112095889465,0.0110129058765959,0.0157940352084924,1.9929730656246345
2,confirm_K3_i001202,Transformer,32,0.0183806175826882,0.0050296705095224,0.0109500279434116,0.0164114123668972,1.9844681409498053
2,confirm_K3_i001202,Transformer,128,0.0255981390566112,0.0170438502014328,-0.0013136674555548,0.0189178413496959,2.001718766987324
2,confirm_K3_i001202,Transformer,256,0.0243820890740097,0.0131432541430648,0.006804139952619,0.0085191901659379,2.0054477006196976
2,confirm_K4_i000373,GRU,8,0.0122194967377996,0.0041694642871348,0.0061138184961954,0.0158977786662738,1.9874500582615533
2,confirm_K4_i000373,GRU,32,0.0189407166912945,0.0055784479052083,0.0052485030986149,0.0107585208808472,1.9741816620031996
2,confirm_K4_i000373,GRU,128,0.0242935007313143,0.0127456994661796,0.0396415628092765,0.0455557311904415,1.9922859457631903
2,confirm_K4_i000373,GRU,256,0.0253452202213833,0.0122029103682127,0.0020122639434814,0.0120139622576929,1.970679019888242
2,confirm_K4_i000373,Transformer,8,0.025680689946221,0.015956056670117,0.020972799469757,0.009217650071653,1.9741505943238733
2,confirm_K4_i000373,Transformer,32,0.0303322621498224,0.0034229423337283,-0.0070831440789222,0.0135620101214431,1.980249288181464
2,confirm_K4_i000373,Transformer,128,0.0146407229073894,0.010834265004198,0.0122868356205304,0.0246855419410846,1.9763447468479476
2,confirm_K4_i000373,Transformer,256,0.020857584031808,0.0189664041302398,0.0303137984968503,0.0172641714435988,1.9821691649655504
2,confirm_K4_i000448,GRU,8,0.0304202346836886,0.0053447231110249,0.0267809206839843,0.0356786375767516,1.7798554661373298
2,confirm_K4_i000448,GRU,32,0.0484048844554287,0.0149080486899723,0.0281625787016196,0.0446699372373578,1.7749290963013966
2,confirm_K4_i000448,GRU,128,0.0394957152430319,0.0355975770617718,0.0734220320578857,0.0618976702158623,1.735953290015459
2,confirm_K4_i000448,GRU,256,0.0654766761341788,0.0376699150105478,0.0190248488978985,0.0998250268919187,1.7902544463674228
2,confirm_K4_i000448,Transformer,8,0.0378534813480925,0.0046310410365588,0.0337910080548568,0.009075966730244,1.8076202844580012
2,confirm_K4_i000448,Transformer,32,0.0328893881326511,0.0110932300686056,-0.0130305787328438,0.0170265374618688,1.7890413577357929
2,confirm_K4_i000448,Transformer,128,0.0420113512022792,0.0097968105794274,0.0457954182819966,0.0325807620809734,1.7964033198853333
2,confirm_K4_i000448,Transformer,256,0.0344376830203858,0.0371664224483612,0.047243654687846,0.0373678993788884,1.8070084589223068
2,confirm_K4_i000654,GRU,8,0.034201023220427,0.0192129664011822,0.0904039871349325,0.0376772529612958,0.9251255709677936
2,confirm_K4_i000654,GRU,32,0.0503274359286802,0.0063325780319458,-0.0041063135708977,0.0369927379769229,0.8737343313793341
2,confirm_K4_i000654,GRU,128,0.0774529901375478,0.046465192547366,0.0681080564016491,0.0729693085686626,0.8953927773982286
2,confirm_K4_i000654,GRU,256,0.0556876986255258,0.0141841828295377,0.0797837532216698,0.0124245373952611,0.862124557296435
2,confirm_K4_i000654,Transformer,8,0.0420750394367493,0.0133929392974846,0.0711595373009036,0.0207712409032705,0.8892987314611673
2,confirm_K4_i000654,Transformer,32,0.047742860046279,0.0123960079780854,0.0549106492752224,0.0342290301177299,0.8755592573434114
2,confirm_K4_i000654,Transformer,128,0.0946896176139775,0.0421203814373525,0.1017544611448437,0.094120322702623,0.8801545221358538
2,confirm_K4_i000654,Transformer,256,0.0650157854069491,0.0490641364783703,0.0707369689300051,0.0886977602527454,0.8713490292429924
2,confirm_K4_i000909,GRU,8,0.0276008771454792,0.0032218431085524,0.0274947755537471,0.0269084481544492,1.670496627688408
2,confirm_K4_i000909,GRU,32,0.0422469858019811,0.018550924088087,0.0122156315050563,0.0438948617856279,1.6463402658700943
2,confirm_K4_i000909,GRU,128,0.0383130774289575,0.0263424825270502,0.0307403105499387,0.0193970052183174,1.64500234896938
2,confirm_K4_i000909,GRU,256,0.0392464372325931,0.0245874641071005,0.0519167704385559,0.0582715507287997,1.6493758782744408
2,confirm_K4_i000909,Transformer,8,0.0418296370277291,0.0019445199767265,0.02989594370147,0.0445187561573672,1.6664057423671086
2,confirm_K4_i000909,Transformer,32,0.0385653032325378,0.0199636955302154,0.0410944742959778,0.0038161722589365,1.6374728841086228
2,confirm_K4_i000909,Transformer,128,0.0341338819219816,0.0083237233455722,0.0282891117535075,0.0492548494918857,1.6478258060912292
2,confirm_K4_i000909,Transformer,256,0.0350189129164298,0.0154952019428117,0.0282752983770808,0.0280405912220125,1.656976703554392
2,confirm_K5_i000202,GRU,8,0.0346023977862028,0.0059533655026091,0.0160621422634395,0.0339812498092726,1.9002578457196555
2,confirm_K5_i000202,GRU,32,0.0330083247524832,0.0084108999439371,0.0348402900602293,0.0305840889541299,1.8930263159175715
2,confirm_K5_i000202,GRU,128,0.0374236617624988,0.0215673340465487,0.0435640606389316,0.0413907147781165,1.915841527283192
2,confirm_K5_i000202,GRU,256,0.0353572093863657,0.0084855434228701,0.0315949115262302,0.0389662470721342,1.902408815920353
2,confirm_K5_i000202,Transformer,8,0.025557642547969,0.0179036017377081,0.0237634572491916,0.0301577844555012,1.9001453643043835
2,confirm_K5_i000202,Transformer,32,0.0228340797732299,0.0105965750062257,0.0361716765270504,0.0283463092580019,1.9015584290027616
2,confirm_K5_i000202,Transformer,128,0.0417346503844699,0.0116797517022019,0.0430381614074978,0.0444764888397826,1.9135451453427477
2,confirm_K5_i000202,Transformer,256,0.0678413699146162,0.025972160033115,-0.0336793320272492,0.0249247998904893,1.9166263391574223
2,confirm_K5_i000312,GRU,8,0.0551458569894135,0.0291453817028825,0.0928003725438634,0.0634753330618004,1.4407976493239405
2,confirm_K5_i000312,GRU,32,0.0649339132171324,0.0173541727110407,-0.0059178608626802,0.0242668548973123,1.411243277291457
2,confirm_K5_i000312,GRU,128,0.058006328328016,0.0188621983241732,0.0264743876486341,0.0212496624298641,1.4399084076285362
2,confirm_K5_i000312,GRU,256,0.0768798250736257,0.027951405189776,0.1109749711582382,0.0543871300758283,1.4005044661462307
2,confirm_K5_i000312,Transformer,8,0.037756752237321,0.0130030482491797,0.0613737664649208,0.0348523084382702,1.397419565046827
2,confirm_K5_i000312,Transformer,32,0.0329069098297763,0.0129408050088576,0.0721078303485433,0.0544863829582666,1.443745316316684
2,confirm_K5_i000312,Transformer,128,0.0548602097065409,0.0068185428635236,0.0929213352033813,0.059266327462198,1.452858168631792
2,confirm_K5_i000312,Transformer,256,0.0300610766353246,0.009197169717749,0.1398178599307259,0.0331509368319081,1.455519616603851
2,confirm_K5_i000834,GRU,8,0.0158355725074542,0.0058384898286897,0.0269541353497944,0.0177759791307204,1.6023374162614346
2,confirm_K5_i000834,GRU,32,0.0283015694947586,0.0105000950969184,0.0431569551938813,0.0144339529129852,1.6197749711573124
2,confirm_K5_i000834,GRU,128,0.0307240858459421,0.0135407894040151,0.0322548335307878,0.0133972152044891,1.599766389777263
2,confirm_K5_i000834,GRU,256,0.0368340638171274,0.0155017592440555,0.0322177370899957,0.0423906131452444,1.6167568763097129
2,confirm_K5_i000834,Transformer,8,0.0437152786807843,0.0223227866823932,0.0601103639119905,0.0337162321510048,1.5932562276721
2,confirm_K5_i000834,Transformer,32,0.0495323888841995,0.0235218408598299,0.0271174967799625,0.0271425143580221,1.6023893592258294
2,confirm_K5_i000834,Transformer,128,0.0207433868613891,0.0080743433545901,0.0163852756732743,0.0066018719453244,1.588115104784568
2,confirm_K5_i000834,Transformer,256,0.0304176329216157,0.0120609590014257,0.0478404646629136,0.0287320706212645,1.6378001670042674
2,confirm_K5_i001133,GRU,8,0.0213237798105937,0.01165624157238,-0.004090286077193,0.002439520577382,2.0040357609589896
2,confirm_K5_i001133,GRU,32,0.012030276426842,0.0027837167489509,0.0069549413709525,0.0130163352074681,2.0020911768078804
2,confirm_K5_i001133,GRU,128,0.0269431332032156,0.0153423924481069,0.0371077688722495,0.0155294709036078,2.010636616498232
2,confirm_K5_i001133,GRU,256,0.0346234970643015,0.0248978614860424,0.0440529095320586,0.0527422744616622,1.9994158645470936
2,confirm_K5_i001133,Transformer,8,0.01350603424822,0.0057817859777914,0.0036512446590943,0.0157018718588938,2.008155060311158
2,confirm_K5_i001133,Transformer,32,0.0145344129636772,0.0012224480354552,0.0092615542003198,0.0020416963845298,2.002857841551304
2,confirm_K5_i001133,Transformer,128,0.0199602555428269,0.0097829816446129,0.0440191534349008,0.019992023468798,2.038050235559543
2,confirm_K5_i001133,Transformer,256,0.0351345941718676,0.0105831592207257,0.0358366824377262,0.0314614639525785,2.0161634696026645
2,confirm_K6_i000105,GRU,8,0.0401345131993946,0.0024167483313292,0.0037990110077372,0.0450061123610128,1.709385268390179
2,confirm_K6_i000105,GRU,32,0.0517522090981776,0.0289363285186741,0.0352461633044393,0.033221696877905,1.6941445929308732
2,confirm_K6_i000105,GRU,128,0.0260156203690295,0.0105235751308584,0.0380713067410301,0.0136763568600434,1.684392253557841
2,confirm_K6_i000105,GRU,256,0.0564152180973112,0.0314231124120006,0.0336714582600108,0.0575054116315042,1.6576201828817527
2,confirm_K6_i000105,Transformer,8,0.0396921452268633,0.0194843092005118,-0.0026394454679974,0.0203043149706481,1.6884486315151055
2,confirm_K6_i000105,Transformer,32,0.0429127471623172,0.0157872373926748,0.0103910537518969,0.0409271164282734,1.6908112354576588
2,confirm_K6_i000105,Transformer,128,0.039434673341241,0.0092005303871871,0.013874751523923,0.0148138604526772,1.6753985894223054
2,confirm_K6_i000105,Transformer,256,0.0313588361380018,0.0029771758738348,0.0297997367340238,0.0313041636840013,1.699885758260886
2,confirm_K6_i000708,GRU,8,0.0465729016400473,0.0136644617779331,0.1267323292954904,0.0235039994148301,0.9559704139828682
2,confirm_K6_i000708,GRU,32,0.0478162397148262,0.0149700520019526,0.0136697016819459,0.0336139590740163,0.9401105791330338
2,confirm_K6_i000708,GRU,128,0.0588203530265805,0.0443886905326521,0.0002941232337695,0.0350074109129772,0.9193154647946358
2,confirm_K6_i000708,GRU,256,0.0697477822052665,0.0137869661954505,0.0526409072343649,0.0406663272476233,0.9054252933710814
2,confirm_K6_i000708,Transformer,8,0.036189147875288,0.0134797918868569,0.0877572395070535,0.0255532551574544,0.9513000715523958
2,confirm_K6_i000708,Transformer,32,0.0368391374868572,0.0166845760709508,0.0219430200918657,0.0151721485307583,0.9119013125697772
2,confirm_K6_i000708,Transformer,128,0.0580420043048188,0.0265032038794758,0.0737273715599519,0.0527154411012571,0.9155835378915071
2,confirm_K6_i000708,Transformer,256,0.0513566801708876,0.0287964389436101,0.0645961684648337,0.0259205933030357,0.9766755985716978
2,confirm_K6_i000997,GRU,8,0.0190134097340096,0.0111017794799298,-0.0086167116505954,0.0119644621959236,1.94282532731692
2,confirm_K6_i000997,GRU,32,0.0266553042166107,0.0194927160074641,0.0012805179215417,0.0064839873798933,1.926505060245593
2,confirm_K6_i000997,GRU,128,0.0286421623676513,0.0103551466377748,0.0002182166235592,0.0091839316904061,1.9460972808301449
2,confirm_K6_i000997,GRU,256,0.0269705059989982,0.0192340240215207,-0.0006443544768347,0.0061985020483003,1.9461383086939648
2,confirm_K6_i000997,Transformer,8,0.0228720856448741,0.0097466089793569,0.0262026106771773,0.0213862669937242,1.9584059653182824
2,confirm_K6_i000997,Transformer,32,0.0278052416780602,0.0051649085808,0.0036204894837683,0.0265537967253928,1.9343977980315683
2,confirm_K6_i000997,Transformer,128,0.0233359811256033,0.0168448604417216,0.0233477121052092,0.0469722911570947,1.952818705389897
2,confirm_K6_i000997,Transformer,256,0.0158170282218194,0.0045316774097641,0.0238913933890011,0.0146346976472958,1.956189318249623
2,confirm_K6_i001189,GRU,8,0.0197766257574592,0.0046386460245838,0.0570421294214529,0.0239391247272495,1.9019214784105616
2,confirm_K6_i001189,GRU,32,0.0427904676308333,0.0253096274813351,-0.0040983780381875,0.0205265550529299,1.860343663642804
2,confirm_K6_i001189,GRU,128,0.052731615636845,0.0260993364394399,0.0654852093102735,0.0610867475044685,1.862986071656148
2,confirm_K6_i001189,GRU,256,0.0162322598410181,0.0081172610828396,0.0217006604713402,0.0234155848645729,1.8830834043522675
2,confirm_K6_i001189,Transformer,8,0.0268972476597593,0.0145695521271918,0.0652153219622574,0.0116469328606094,1.9056299974521
2,confirm_K6_i001189,Transformer,32,0.0356746818370948,0.0143124004437679,0.0346707777025503,0.0406002567814567,1.8626431326071424
2,confirm_K6_i001189,Transformer,128,0.0365362594022379,0.0185569403719058,0.058751610501826,0.0127668761403367,1.8962309795121357
2,confirm_K6_i001189,Transformer,256,0.0412300776192931,0.0313280889318421,0.071313651983162,0.0590686086075763,1.899395643423001
