hmm_id,K,pair_id,contrast,pair_role,n_train,h,method,alpha,beta,test_windows,observed_train_contexts,possible_contexts,unseen_test_context_rate,mean_train_count_for_test_context,median_train_count_for_test_context,mean_positive_train_count_for_test_context,empirical_effective_context_count,mean_backoff_weight
confirm_K4_i000657,4,gain_K4_p16,gain_contrast,high,64,3,additive,0.1,,19008,398,512,0.0018413299663299,302.9726430976431,148.0,303.5315448268592,128.9097929066404,0.0
confirm_K4_i000657,4,gain_K4_p16,gain_contrast,high,64,4,additive,0.1,,18944,1840,4096,0.0240709459459459,79.66348184121621,31.0,81.62835352661186,604.486053216297,0.0
confirm_K4_i000657,4,gain_K4_p16,gain_contrast,high,64,1,interpolated_backoff,0.1,1.0,19136,8,8,0.0,4538.742631688963,3708.0,4538.742631688963,5.201104743351546,0.0004162054128808
confirm_K4_i000657,4,gain_K4_p16,gain_contrast,high,64,2,interpolated_backoff,0.1,1.0,19072,62,64,0.000104865771812,1161.9862625838923,904.0,1162.108127949659,26.11094424421314,0.0032162562148039
confirm_K4_i000657,4,gain_K4_p16,gain_contrast,high,64,3,interpolated_backoff,0.1,1.0,19008,398,512,0.0018413299663299,302.9726430976431,148.0,303.5315448268592,128.9097929066404,0.020037703291039
confirm_K4_i000657,4,gain_K4_p16,gain_contrast,high,64,4,interpolated_backoff,0.1,1.0,18944,1840,4096,0.0240709459459459,79.66348184121621,31.0,81.62835352661186,604.486053216297,0.0952174278406296
confirm_K4_i000657,4,gain_K4_p16,gain_contrast,high,64,1,interpolated_backoff,0.1,5.0,19136,8,8,0.0,4538.742631688963,3708.0,4538.742631688963,5.201104743351546,0.0020584299097855
confirm_K4_i000657,4,gain_K4_p16,gain_contrast,high,64,2,interpolated_backoff,0.1,5.0,19072,62,64,0.000104865771812,1161.9862625838923,904.0,1162.108127949659,26.11094424421314,0.014044726097879
confirm_K4_i000657,4,gain_K4_p16,gain_contrast,high,64,3,interpolated_backoff,0.1,5.0,19008,398,512,0.0018413299663299,302.9726430976431,148.0,303.5315448268592,128.9097929066404,0.0712072084566926
confirm_K4_i000657,4,gain_K4_p16,gain_contrast,high,64,4,interpolated_backoff,0.1,5.0,18944,1840,4096,0.0240709459459459,79.66348184121621,31.0,81.62835352661186,604.486053216297,0.2328396580929158
confirm_K4_i000657,4,gain_K4_p16,gain_contrast,high,64,1,interpolated_backoff,0.1,20.0,19136,8,8,0.0,4538.742631688963,3708.0,4538.742631688963,5.201104743351546,0.0079623771394746
confirm_K4_i000657,4,gain_K4_p16,gain_contrast,high,64,2,interpolated_backoff,0.1,20.0,19072,62,64,0.000104865771812,1161.9862625838923,904.0,1162.108127949659,26.11094424421314,0.0471890634853466
confirm_K4_i000657,4,gain_K4_p16,gain_contrast,high,64,3,interpolated_backoff,0.1,20.0,19008,398,512,0.0018413299663299,302.9726430976431,148.0,303.5315448268592,128.9097929066404,0.1842406891635891
confirm_K4_i000657,4,gain_K4_p16,gain_contrast,high,64,4,interpolated_backoff,0.1,20.0,18944,1840,4096,0.0240709459459459,79.66348184121621,31.0,81.62835352661186,604.486053216297,0.4314940490309203
confirm_K4_i000657,4,gain_K4_p16,gain_contrast,high,64,1,additive,0.5,,19136,8,8,0.0,4538.742631688963,3708.0,4538.742631688963,5.201104743351546,0.0
confirm_K4_i000657,4,gain_K4_p16,gain_contrast,high,64,2,additive,0.5,,19072,62,64,0.000104865771812,1161.9862625838923,904.0,1162.108127949659,26.11094424421314,0.0
confirm_K4_i000657,4,gain_K4_p16,gain_contrast,high,64,3,additive,0.5,,19008,398,512,0.0018413299663299,302.9726430976431,148.0,303.5315448268592,128.9097929066404,0.0
confirm_K4_i000657,4,gain_K4_p16,gain_contrast,high,64,4,additive,0.5,,18944,1840,4096,0.0240709459459459,79.66348184121621,31.0,81.62835352661186,604.486053216297,0.0
confirm_K4_i000657,4,gain_K4_p16,gain_contrast,high,64,1,interpolated_backoff,0.5,1.0,19136,8,8,0.0,4538.742631688963,3708.0,4538.742631688963,5.201104743351546,0.0004162054128808
confirm_K4_i000657,4,gain_K4_p16,gain_contrast,high,64,2,interpolated_backoff,0.5,1.0,19072,62,64,0.000104865771812,1161.9862625838923,904.0,1162.108127949659,26.11094424421314,0.0032162562148039
confirm_K4_i000657,4,gain_K4_p16,gain_contrast,high,64,3,interpolated_backoff,0.5,1.0,19008,398,512,0.0018413299663299,302.9726430976431,148.0,303.5315448268592,128.9097929066404,0.020037703291039
confirm_K4_i000657,4,gain_K4_p16,gain_contrast,high,64,4,interpolated_backoff,0.5,1.0,18944,1840,4096,0.0240709459459459,79.66348184121621,31.0,81.62835352661186,604.486053216297,0.0952174278406296
confirm_K4_i000657,4,gain_K4_p16,gain_contrast,high,64,1,interpolated_backoff,0.5,5.0,19136,8,8,0.0,4538.742631688963,3708.0,4538.742631688963,5.201104743351546,0.0020584299097855
confirm_K4_i000657,4,gain_K4_p16,gain_contrast,high,64,2,interpolated_backoff,0.5,5.0,19072,62,64,0.000104865771812,1161.9862625838923,904.0,1162.108127949659,26.11094424421314,0.014044726097879
confirm_K4_i000657,4,gain_K4_p16,gain_contrast,high,64,3,interpolated_backoff,0.5,5.0,19008,398,512,0.0018413299663299,302.9726430976431,148.0,303.5315448268592,128.9097929066404,0.0712072084566926
confirm_K4_i000657,4,gain_K4_p16,gain_contrast,high,64,4,interpolated_backoff,0.5,5.0,18944,1840,4096,0.0240709459459459,79.66348184121621,31.0,81.62835352661186,604.486053216297,0.2328396580929158
confirm_K4_i000657,4,gain_K4_p16,gain_contrast,high,64,1,interpolated_backoff,0.5,20.0,19136,8,8,0.0,4538.742631688963,3708.0,4538.742631688963,5.201104743351546,0.0079623771394746
confirm_K4_i000657,4,gain_K4_p16,gain_contrast,high,64,2,interpolated_backoff,0.5,20.0,19072,62,64,0.000104865771812,1161.9862625838923,904.0,1162.108127949659,26.11094424421314,0.0471890634853466
confirm_K4_i000657,4,gain_K4_p16,gain_contrast,high,64,3,interpolated_backoff,0.5,20.0,19008,398,512,0.0018413299663299,302.9726430976431,148.0,303.5315448268592,128.9097929066404,0.1842406891635891
confirm_K4_i000657,4,gain_K4_p16,gain_contrast,high,64,4,interpolated_backoff,0.5,20.0,18944,1840,4096,0.0240709459459459,79.66348184121621,31.0,81.62835352661186,604.486053216297,0.4314940490309203
confirm_K4_i000657,4,gain_K4_p16,gain_contrast,high,64,1,additive,1.0,,19136,8,8,0.0,4538.742631688963,3708.0,4538.742631688963,5.201104743351546,0.0
confirm_K4_i000657,4,gain_K4_p16,gain_contrast,high,64,2,additive,1.0,,19072,62,64,0.000104865771812,1161.9862625838923,904.0,1162.108127949659,26.11094424421314,0.0
confirm_K4_i000657,4,gain_K4_p16,gain_contrast,high,64,3,additive,1.0,,19008,398,512,0.0018413299663299,302.9726430976431,148.0,303.5315448268592,128.9097929066404,0.0
confirm_K4_i000657,4,gain_K4_p16,gain_contrast,high,64,4,additive,1.0,,18944,1840,4096,0.0240709459459459,79.66348184121621,31.0,81.62835352661186,604.486053216297,0.0
confirm_K4_i000657,4,gain_K4_p16,gain_contrast,high,64,1,interpolated_backoff,1.0,1.0,19136,8,8,0.0,4538.742631688963,3708.0,4538.742631688963,5.201104743351546,0.0004162054128808
confirm_K4_i000657,4,gain_K4_p16,gain_contrast,high,64,2,interpolated_backoff,1.0,1.0,19072,62,64,0.000104865771812,1161.9862625838923,904.0,1162.108127949659,26.11094424421314,0.0032162562148039
confirm_K4_i000657,4,gain_K4_p16,gain_contrast,high,64,3,interpolated_backoff,1.0,1.0,19008,398,512,0.0018413299663299,302.9726430976431,148.0,303.5315448268592,128.9097929066404,0.020037703291039
confirm_K4_i000657,4,gain_K4_p16,gain_contrast,high,64,4,interpolated_backoff,1.0,1.0,18944,1840,4096,0.0240709459459459,79.66348184121621,31.0,81.62835352661186,604.486053216297,0.0952174278406296
confirm_K4_i000657,4,gain_K4_p16,gain_contrast,high,64,1,interpolated_backoff,1.0,5.0,19136,8,8,0.0,4538.742631688963,3708.0,4538.742631688963,5.201104743351546,0.0020584299097855
confirm_K4_i000657,4,gain_K4_p16,gain_contrast,high,64,2,interpolated_backoff,1.0,5.0,19072,62,64,0.000104865771812,1161.9862625838923,904.0,1162.108127949659,26.11094424421314,0.014044726097879
confirm_K4_i000657,4,gain_K4_p16,gain_contrast,high,64,3,interpolated_backoff,1.0,5.0,19008,398,512,0.0018413299663299,302.9726430976431,148.0,303.5315448268592,128.9097929066404,0.0712072084566926
confirm_K4_i000657,4,gain_K4_p16,gain_contrast,high,64,4,interpolated_backoff,1.0,5.0,18944,1840,4096,0.0240709459459459,79.66348184121621,31.0,81.62835352661186,604.486053216297,0.2328396580929158
confirm_K4_i000657,4,gain_K4_p16,gain_contrast,high,64,1,interpolated_backoff,1.0,20.0,19136,8,8,0.0,4538.742631688963,3708.0,4538.742631688963,5.201104743351546,0.0079623771394746
confirm_K4_i000657,4,gain_K4_p16,gain_contrast,high,64,2,interpolated_backoff,1.0,20.0,19072,62,64,0.000104865771812,1161.9862625838923,904.0,1162.108127949659,26.11094424421314,0.0471890634853466
confirm_K4_i000657,4,gain_K4_p16,gain_contrast,high,64,3,interpolated_backoff,1.0,20.0,19008,398,512,0.0018413299663299,302.9726430976431,148.0,303.5315448268592,128.9097929066404,0.1842406891635891
confirm_K4_i000657,4,gain_K4_p16,gain_contrast,high,64,4,interpolated_backoff,1.0,20.0,18944,1840,4096,0.0240709459459459,79.66348184121621,31.0,81.62835352661186,604.486053216297,0.4314940490309203
confirm_K4_i000657,4,gain_K4_p16,gain_contrast,high,128,1,additive,0.1,,19136,8,8,0.0,9069.624007107024,7436.0,9069.624007107024,5.2107820655070425,0.0
confirm_K4_i000657,4,gain_K4_p16,gain_contrast,high,128,2,additive,0.1,,19072,64,64,0.0,2310.9113884228186,1885.0,2310.9113884228186,26.26600180259785,0.0
confirm_K4_i000657,4,gain_K4_p16,gain_contrast,high,128,3,additive,0.1,,19008,423,512,0.0007891414141414,600.524779040404,310.0,600.9990522824198,130.93596799786212,0.0
confirm_K4_i000657,4,gain_K4_p16,gain_contrast,high,128,4,additive,0.1,,18944,2156,4096,0.0111908783783783,157.7756545608108,64.0,159.56128550074737,633.9533671798129,0.0
confirm_K4_i000657,4,gain_K4_p16,gain_contrast,high,128,1,interpolated_backoff,0.1,1.0,19136,8,8,0.0,9069.624007107024,7436.0,9069.624007107024,5.2107820655070425,0.0002099463822379
confirm_K4_i000657,4,gain_K4_p16,gain_contrast,high,128,2,interpolated_backoff,0.1,1.0,19072,64,64,0.0,2310.9113884228186,1885.0,2310.9113884228186,26.26600180259785,0.0016484440036146
confirm_K4_i000657,4,gain_K4_p16,gain_contrast,high,128,3,interpolated_backoff,0.1,1.0,19008,423,512,0.0007891414141414,600.524779040404,310.0,600.9990522824198,130.93596799786212,0.0107436912346252
confirm_K4_i000657,4,gain_K4_p16,gain_contrast,high,128,4,interpolated_backoff,0.1,1.0,18944,2156,4096,0.0111908783783783,157.7756545608108,64.0,159.56128550074737,633.9533671798129,0.0561029321894752
confirm_K4_i000657,4,gain_K4_p16,gain_contrast,high,128,1,interpolated_backoff,0.1,5.0,19136,8,8,0.0,9069.624007107024,7436.0,9069.624007107024,5.2107820655070425,0.0010428512086261
confirm_K4_i000657,4,gain_K4_p16,gain_contrast,high,128,2,interpolated_backoff,0.1,5.0,19072,64,64,0.0,2310.9113884228186,1885.0,2310.9113884228186,26.26600180259785,0.0074409060282758
confirm_K4_i000657,4,gain_K4_p16,gain_contrast,high,128,3,interpolated_backoff,0.1,5.0,19008,423,512,0.0007891414141414,600.524779040404,310.0,600.9990522824198,130.93596799786212,0.0407991362881215
confirm_K4_i000657,4,gain_K4_p16,gain_contrast,high,128,4,interpolated_backoff,0.1,5.0,18944,2156,4096,0.0111908783783783,157.7756545608108,64.0,159.56128550074737,633.9533671798129,0.1547836596063148
confirm_K4_i000657,4,gain_K4_p16,gain_contrast,high,128,1,interpolated_backoff,0.1,20.0,19136,8,8,0.0,9069.624007107024,7436.0,9069.624007107024,5.2107820655070425,0.0040819148415906
confirm_K4_i000657,4,gain_K4_p16,gain_contrast,high,128,2,interpolated_backoff,0.1,20.0,19072,64,64,0.0,2310.9113884228186,1885.0,2310.9113884228186,26.26600180259785,0.0258791363364517
confirm_K4_i000657,4,gain_K4_p16,gain_contrast,high,128,3,interpolated_backoff,0.1,20.0,19008,423,512,0.0007891414141414,600.524779040404,310.0,600.9990522824198,130.93596799786212,0.1155467973483767
confirm_K4_i000657,4,gain_K4_p16,gain_contrast,high,128,4,interpolated_backoff,0.1,20.0,18944,2156,4096,0.0111908783783783,157.7756545608108,64.0,159.56128550074737,633.9533671798129,0.3204487164993532
confirm_K4_i000657,4,gain_K4_p16,gain_contrast,high,128,1,additive,0.5,,19136,8,8,0.0,9069.624007107024,7436.0,9069.624007107024,5.2107820655070425,0.0
confirm_K4_i000657,4,gain_K4_p16,gain_contrast,high,128,2,additive,0.5,,19072,64,64,0.0,2310.9113884228186,1885.0,2310.9113884228186,26.26600180259785,0.0
confirm_K4_i000657,4,gain_K4_p16,gain_contrast,high,128,3,additive,0.5,,19008,423,512,0.0007891414141414,600.524779040404,310.0,600.9990522824198,130.93596799786212,0.0
confirm_K4_i000657,4,gain_K4_p16,gain_contrast,high,128,4,additive,0.5,,18944,2156,4096,0.0111908783783783,157.7756545608108,64.0,159.56128550074737,633.9533671798129,0.0
confirm_K4_i000657,4,gain_K4_p16,gain_contrast,high,128,1,interpolated_backoff,0.5,1.0,19136,8,8,0.0,9069.624007107024,7436.0,9069.624007107024,5.2107820655070425,0.0002099463822379
confirm_K4_i000657,4,gain_K4_p16,gain_contrast,high,128,2,interpolated_backoff,0.5,1.0,19072,64,64,0.0,2310.9113884228186,1885.0,2310.9113884228186,26.26600180259785,0.0016484440036146
confirm_K4_i000657,4,gain_K4_p16,gain_contrast,high,128,3,interpolated_backoff,0.5,1.0,19008,423,512,0.0007891414141414,600.524779040404,310.0,600.9990522824198,130.93596799786212,0.0107436912346252
confirm_K4_i000657,4,gain_K4_p16,gain_contrast,high,128,4,interpolated_backoff,0.5,1.0,18944,2156,4096,0.0111908783783783,157.7756545608108,64.0,159.56128550074737,633.9533671798129,0.0561029321894752
confirm_K4_i000657,4,gain_K4_p16,gain_contrast,high,128,1,interpolated_backoff,0.5,5.0,19136,8,8,0.0,9069.624007107024,7436.0,9069.624007107024,5.2107820655070425,0.0010428512086261
confirm_K4_i000657,4,gain_K4_p16,gain_contrast,high,128,2,interpolated_backoff,0.5,5.0,19072,64,64,0.0,2310.9113884228186,1885.0,2310.9113884228186,26.26600180259785,0.0074409060282758
confirm_K4_i000657,4,gain_K4_p16,gain_contrast,high,128,3,interpolated_backoff,0.5,5.0,19008,423,512,0.0007891414141414,600.524779040404,310.0,600.9990522824198,130.93596799786212,0.0407991362881215
confirm_K4_i000657,4,gain_K4_p16,gain_contrast,high,128,4,interpolated_backoff,0.5,5.0,18944,2156,4096,0.0111908783783783,157.7756545608108,64.0,159.56128550074737,633.9533671798129,0.1547836596063148
confirm_K4_i000657,4,gain_K4_p16,gain_contrast,high,128,1,interpolated_backoff,0.5,20.0,19136,8,8,0.0,9069.624007107024,7436.0,9069.624007107024,5.2107820655070425,0.0040819148415906
confirm_K4_i000657,4,gain_K4_p16,gain_contrast,high,128,2,interpolated_backoff,0.5,20.0,19072,64,64,0.0,2310.9113884228186,1885.0,2310.9113884228186,26.26600180259785,0.0258791363364517
confirm_K4_i000657,4,gain_K4_p16,gain_contrast,high,128,3,interpolated_backoff,0.5,20.0,19008,423,512,0.0007891414141414,600.524779040404,310.0,600.9990522824198,130.93596799786212,0.1155467973483767
confirm_K4_i000657,4,gain_K4_p16,gain_contrast,high,128,4,interpolated_backoff,0.5,20.0,18944,2156,4096,0.0111908783783783,157.7756545608108,64.0,159.56128550074737,633.9533671798129,0.3204487164993532
confirm_K4_i000657,4,gain_K4_p16,gain_contrast,high,128,1,additive,1.0,,19136,8,8,0.0,9069.624007107024,7436.0,9069.624007107024,5.2107820655070425,0.0
confirm_K4_i000657,4,gain_K4_p16,gain_contrast,high,128,2,additive,1.0,,19072,64,64,0.0,2310.9113884228186,1885.0,2310.9113884228186,26.26600180259785,0.0
confirm_K4_i000657,4,gain_K4_p16,gain_contrast,high,128,3,additive,1.0,,19008,423,512,0.0007891414141414,600.524779040404,310.0,600.9990522824198,130.93596799786212,0.0
confirm_K4_i000657,4,gain_K4_p16,gain_contrast,high,128,4,additive,1.0,,18944,2156,4096,0.0111908783783783,157.7756545608108,64.0,159.56128550074737,633.9533671798129,0.0
confirm_K4_i000657,4,gain_K4_p16,gain_contrast,high,128,1,interpolated_backoff,1.0,1.0,19136,8,8,0.0,9069.624007107024,7436.0,9069.624007107024,5.2107820655070425,0.0002099463822379
confirm_K4_i000657,4,gain_K4_p16,gain_contrast,high,128,2,interpolated_backoff,1.0,1.0,19072,64,64,0.0,2310.9113884228186,1885.0,2310.9113884228186,26.26600180259785,0.0016484440036146
confirm_K4_i000657,4,gain_K4_p16,gain_contrast,high,128,3,interpolated_backoff,1.0,1.0,19008,423,512,0.0007891414141414,600.524779040404,310.0,600.9990522824198,130.93596799786212,0.0107436912346252
confirm_K4_i000657,4,gain_K4_p16,gain_contrast,high,128,4,interpolated_backoff,1.0,1.0,18944,2156,4096,0.0111908783783783,157.7756545608108,64.0,159.56128550074737,633.9533671798129,0.0561029321894752
confirm_K4_i000657,4,gain_K4_p16,gain_contrast,high,128,1,interpolated_backoff,1.0,5.0,19136,8,8,0.0,9069.624007107024,7436.0,9069.624007107024,5.2107820655070425,0.0010428512086261
confirm_K4_i000657,4,gain_K4_p16,gain_contrast,high,128,2,interpolated_backoff,1.0,5.0,19072,64,64,0.0,2310.9113884228186,1885.0,2310.9113884228186,26.26600180259785,0.0074409060282758
confirm_K4_i000657,4,gain_K4_p16,gain_contrast,high,128,3,interpolated_backoff,1.0,5.0,19008,423,512,0.0007891414141414,600.524779040404,310.0,600.9990522824198,130.93596799786212,0.0407991362881215
confirm_K4_i000657,4,gain_K4_p16,gain_contrast,high,128,4,interpolated_backoff,1.0,5.0,18944,2156,4096,0.0111908783783783,157.7756545608108,64.0,159.56128550074737,633.9533671798129,0.1547836596063148
confirm_K4_i000657,4,gain_K4_p16,gain_contrast,high,128,1,interpolated_backoff,1.0,20.0,19136,8,8,0.0,9069.624007107024,7436.0,9069.624007107024,5.2107820655070425,0.0040819148415906
confirm_K4_i000657,4,gain_K4_p16,gain_contrast,high,128,2,interpolated_backoff,1.0,20.0,19072,64,64,0.0,2310.9113884228186,1885.0,2310.9113884228186,26.26600180259785,0.0258791363364517
confirm_K4_i000657,4,gain_K4_p16,gain_contrast,high,128,3,interpolated_backoff,1.0,20.0,19008,423,512,0.0007891414141414,600.524779040404,310.0,600.9990522824198,130.93596799786212,0.1155467973483767
confirm_K4_i000657,4,gain_K4_p16,gain_contrast,high,128,4,interpolated_backoff,1.0,20.0,18944,2156,4096,0.0111908783783783,157.7756545608108,64.0,159.56128550074737,633.9533671798129,0.3204487164993532
confirm_K4_i000657,4,gain_K4_p16,gain_contrast,high,256,1,additive,0.1,,19136,8,8,0.0,18190.980560200667,14836.0,18190.980560200667,5.192000263562845,0.0
confirm_K4_i000657,4,gain_K4_p16,gain_contrast,high,256,2,additive,0.1,,19072,64,64,0.0,4650.664377097315,3741.0,4650.664377097315,26.054158914106992,0.0
confirm_K4_i000657,4,gain_K4_p16,gain_contrast,high,256,3,additive,0.1,,19008,442,512,0.0004734848484848,1213.3074494949494,616.0,1213.8822043265436,129.67795593592223,0.0
confirm_K4_i000657,4,gain_K4_p16,gain_contrast,high,256,4,additive,0.1,,18944,2449,4096,0.0058065878378378,319.8284945101352,128.0,321.6964532228948,635.325223503451,0.0
confirm_K4_i000657,4,gain_K4_p16,gain_contrast,high,256,1,interpolated_backoff,0.1,1.0,19136,8,8,0.0,18190.980560200667,14836.0,18190.980560200667,5.192000263562845,0.0001049206663787
confirm_K4_i000657,4,gain_K4_p16,gain_contrast,high,256,2,interpolated_backoff,0.1,1.0,19072,64,64,0.0,4650.664377097315,3741.0,4650.664377097315,26.054158914106992,0.0008571930329459
confirm_K4_i000657,4,gain_K4_p16,gain_contrast,high,256,3,interpolated_backoff,0.1,1.0,19008,442,512,0.0004734848484848,1213.3074494949494,616.0,1213.8822043265436,129.67795593592223,0.0059078986116795
confirm_K4_i000657,4,gain_K4_p16,gain_contrast,high,256,4,interpolated_backoff,0.1,1.0,18944,2449,4096,0.0058065878378378,319.8284945101352,128.0,321.6964532228948,635.325223503451,0.0324861997352977
confirm_K4_i000657,4,gain_K4_p16,gain_contrast,high,256,1,interpolated_backoff,0.1,5.0,19136,8,8,0.0,18190.980560200667,14836.0,18190.980560200667,5.192000263562845,0.0005229653498051
confirm_K4_i000657,4,gain_K4_p16,gain_contrast,high,256,2,interpolated_backoff,0.1,5.0,19072,64,64,0.0,4650.664377097315,3741.0,4650.664377097315,26.054158914106992,0.0039485854856827
confirm_K4_i000657,4,gain_K4_p16,gain_contrast,high,256,3,interpolated_backoff,0.1,5.0,19008,442,512,0.0004734848484848,1213.3074494949494,616.0,1213.8822043265436,129.67795593592223,0.023116654300215
confirm_K4_i000657,4,gain_K4_p16,gain_contrast,high,256,4,interpolated_backoff,0.1,5.0,18944,2449,4096,0.0058065878378378,319.8284945101352,128.0,321.6964532228948,635.325223503451,0.098498957130841
confirm_K4_i000657,4,gain_K4_p16,gain_contrast,high,256,1,interpolated_backoff,0.1,20.0,19136,8,8,0.0,18190.980560200667,14836.0,18190.980560200667,5.192000263562845,0.0020689663857516
confirm_K4_i000657,4,gain_K4_p16,gain_contrast,high,256,2,interpolated_backoff,0.1,20.0,19072,64,64,0.0,4650.664377097315,3741.0,4650.664377097315,26.054158914106992,0.0140633632966191
